"COU","Country","CORP_TAX","Corporate income tax rate","TAR","Targeted","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2001","2001","PC","Percentage","0","units",,,36,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2002","2002","PC","Percentage","0","units",,,36,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2003","2003","PC","Percentage","0","units",,,36,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2004","2004","PC","Percentage","0","units",,,35,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2005","2005","PC","Percentage","0","units",,,34,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2006","2006","PC","Percentage","0","units",,,31,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2007","2007","PC","Percentage","0","units",,,29,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2008","2008","PC","Percentage","0","units",,,27,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2009","2009","PC","Percentage","0","units",,,26,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2010","2010","PC","Percentage","0","units",,,25,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2011","2011","PC","Percentage","0","units",,,24,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2012","2012","PC","Percentage","0","units",,,25,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2013","2013","PC","Percentage","0","units",,,25,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2014","2014","PC","Percentage","0","units",,,26.5,,
"ISR","Israel","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","Y","Y","2015","2015","PC","Percentage","0","units",,,26.5,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2000","2000","PC","Percentage","0","units",,,25,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2001","2001","PC","Percentage","0","units",,,25,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2002","2002","PC","Percentage","0","units",,,25,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2003","2003","PC","Percentage","0","units",,,25,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2004","2004","PC","Percentage","0","units",,,25,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2005","2005","PC","Percentage","0","units",,,25,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2006","2006","PC","Percentage","0","units",,,25,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2007","2007","PC","Percentage","0","units",,,23,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2008","2008","PC","Percentage","0","units",,,22,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2009","2009","PC","Percentage","0","units",,,21,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2010","2010","PC","Percentage","0","units",,,20,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2011","2011","PC","Percentage","0","units",,,20,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2012","2012","PC","Percentage","0","units",,,18,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2013","2013","PC","Percentage","0","units",,,17,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2014","2014","PC","Percentage","0","units",,,17,,
"SVN","Slovenia","ADJ_CIT_RATE","Adjusted central government corporate income tax rate","N","N","2015","2015","PC","Percentage","0","units",,,17,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2000","2000","PC","Percentage","0","units",,,13.31,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2001","2001","PC","Percentage","0","units",,,12.36,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2002","2002","PC","Percentage","0","units",,,11.9,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2003","2003","PC","Percentage","0","units",,,11.75,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2004","2004","PC","Percentage","0","units",,,12.26,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2005","2005","PC","Percentage","0","units",,,12.06,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2006","2006","PC","Percentage","0","units",,,11.81,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2007","2007","PC","Percentage","0","units",,,11.83,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2008","2008","PC","Percentage","0","units",,,11.9,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2009","2009","PC","Percentage","0","units",,,11.9,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2010","2010","PC","Percentage","0","units",,,11.4,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2011","2011","PC","Percentage","0","units",,,11.2,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2012","2012","PC","Percentage","0","units",,,11.1,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2013","2013","PC","Percentage","0","units",,,11.3,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2014","2014","PC","Percentage","0","units",,,11.3,,
"CAN","Canada","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2015","2015","PC","Percentage","0","units",,,11.3,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2000","2000","PC","Percentage","0","units",,,17.012,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2001","2001","PC","Percentage","0","units",,,17.01,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2002","2002","PC","Percentage","0","units",,,17.012,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2003","2003","PC","Percentage","0","units",,,17.012,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2004","2004","PC","Percentage","0","units",,,17.012,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2005","2005","PC","Percentage","0","units",,,17.012,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2006","2006","PC","Percentage","0","units",,,17.012,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2007","2007","PC","Percentage","0","units",,,17.012,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2008","2008","PC","Percentage","0","units",,,14.35,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2009","2009","PC","Percentage","0","units",,,14.35,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2010","2010","PC","Percentage","0","units",,,14.35,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2011","2011","PC","Percentage","0","units",,,14.35,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2012","2012","PC","Percentage","0","units",,,14.35,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2013","2013","PC","Percentage","0","units",,,14.35,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2014","2014","PC","Percentage","0","units",,,14.35,,
"DEU","Germany","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","N","N","2015","2015","PC","Percentage","0","units",,,14.35,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2000","2000","PC","Percentage","0","units",,,13.5,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2001","2001","PC","Percentage","0","units",,,13.5,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2002","2002","PC","Percentage","0","units",,,13.5,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2003","2003","PC","Percentage","0","units",,,13.5,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2004","2004","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2005","2005","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2006","2006","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2007","2007","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2008","2008","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2009","2009","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2010","2010","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2011","2011","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2012","2012","PC","Percentage","0","units",,,11.55,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2013","2013","PC","Percentage","0","units",,,10.82,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2014","2014","PC","Percentage","0","units",,,10.82,,
"JPN","Japan","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2015","2015","PC","Percentage","0","units",,,9.56,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2000","2000","PC","Percentage","0","units",,,2.8,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2001","2001","PC","Percentage","0","units",,,2.8,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2002","2002","PC","Percentage","0","units",,,2.7,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2003","2003","PC","Percentage","0","units",,,2.7,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2004","2004","PC","Percentage","0","units",,,2.7,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2005","2005","PC","Percentage","0","units",,,2.5,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2006","2006","PC","Percentage","0","units",,,2.5,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2007","2007","PC","Percentage","0","units",,,2.5,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2008","2008","PC","Percentage","0","units",,,2.5,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2009","2009","PC","Percentage","0","units",,,2.2,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2010","2010","PC","Percentage","0","units",,,2.2,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2011","2011","PC","Percentage","0","units",,,2.2,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2012","2012","PC","Percentage","0","units",,,2.2,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2013","2013","PC","Percentage","0","units",,,2.2,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2014","2014","PC","Percentage","0","units",,,2.2,,
"KOR","Korea","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2015","2015","PC","Percentage","0","units",,,2.2,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2000","2000","PC","Percentage","0","units",,,9.09,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2001","2001","PC","Percentage","0","units",,,9.09,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2002","2002","PC","Percentage","0","units",,,7.5,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2003","2003","PC","Percentage","0","units",,,7.5,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","Y","Y","2004","2004","PC","Percentage","0","units",,,7.5,,
